countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
124,04,028,101,1995,03750,1,0,0,0,0,1,1
124,04,028,101,1996,03750,3,0,0,0,0,3,3
124,04,029,101,1973,03750,0,2,0,0,0,1,2
124,04,029,101,1984,03750,0,0,0,0,1,1,1
124,04,029,101,1989,03750,0,2,0,0,0,1,2
124,04,029,101,1998,03750,1,0,0,0,0,1,1
124,04,029,101,2001,03750,1,0,0,0,0,1,1
124,04,029,101,2014,03750,0,0,0,1,0,1,1
124,04,030,101,1973,03750,1,0,0,0,0,1,1
124,04,030,101,1979,03750,2,0,0,0,0,1,2
124,04,030,101,1989,03750,1,0,0,0,0,1,1
124,04,030,101,1995,03750,1,0,0,0,0,1,1
124,04,030,101,2009,03750,1,0,0,0,0,1,1
124,04,030,101,2010,03750,1,0,0,0,0,1,1
124,04,030,101,2013,03750,2,0,0,0,0,1,2
124,04,030,101,2014,03750,1,0,0,0,0,1,1
124,04,031,101,1969,03750,1,0,0,0,0,1,1
124,04,031,101,1970,03750,1,0,0,0,0,1,1
124,04,031,101,1978,03750,1,0,0,0,0,1,1
124,04,031,101,1987,03750,0,0,0,0,1,1,1
124,04,031,101,1988,03750,0,0,0,0,1,1,1
124,04,036,101,1995,03750,1,0,0,0,0,1,1
124,04,037,101,1976,03750,1,0,0,0,0,1,1
124,04,037,101,1992,03750,1,0,0,0,0,1,1
124,04,037,101,1996,03750,1,0,0,0,0,1,1
124,04,037,101,2006,03750,0,0,0,0,1,1,1
124,04,039,101,1972,03750,2,0,0,0,0,2,2
124,04,039,101,1973,03750,2,0,0,0,0,1,2
124,04,039,101,1975,03750,0,2,0,0,0,2,2
124,04,039,101,1976,03750,1,0,0,0,0,1,1
124,04,039,101,1983,03750,2,0,0,0,0,2,2
124,04,039,101,1984,03750,6,0,0,0,0,2,6
124,04,039,101,1986,03750,1,0,0,0,0,1,1
124,04,040,101,1973,03750,4,0,0,0,0,2,4
124,04,040,101,1977,03750,0,0,0,1,0,1,1
124,04,040,101,1983,03750,1,0,0,0,0,1,1
124,04,040,101,1984,03750,1,0,0,1,0,2,2
124,04,040,101,1989,03750,2,0,0,0,0,1,2
124,04,040,101,1990,03750,0,0,0,0,1,1,1
124,04,040,101,1994,03750,0,1,0,0,0,1,1
124,04,040,101,1996,03750,1,0,0,0,0,1,1
124,04,040,101,1998,03750,0,0,1,0,0,1,1
124,04,040,101,1999,03750,0,0,1,0,0,1,1
124,04,040,101,2000,03750,2,0,0,0,0,1,2
124,04,040,101,2005,03750,0,1,0,0,0,1,1
124,04,040,101,2006,03750,1,1,0,0,0,2,2
124,04,040,101,2011,03750,1,0,0,0,0,1,1
124,04,040,101,2012,03750,2,1,0,0,0,3,3
124,04,050,101,1992,03750,1,0,0,0,0,1,1
124,04,051,101,1981,03750,0,0,1,0,0,1,1
124,04,053,101,1974,03750,6,0,0,0,0,3,6
124,04,054,101,1974,03750,1,2,0,0,0,2,3
124,04,054,101,1981,03750,0,0,1,0,0,1,1
124,04,054,101,1992,03750,1,0,0,0,0,1,1
124,04,055,101,1981,03750,1,0,0,0,0,1,1
124,04,055,101,1991,03750,2,0,0,0,0,1,2
124,04,062,101,2008,03750,0,0,0,0,1,1,1
124,04,063,101,1996,03750,1,0,0,0,0,1,1
124,04,077,101,2000,03750,1,0,0,0,0,1,1
124,04,077,101,2009,03750,0,1,0,0,0,1,1
124,04,078,101,1999,03750,2,0,0,0,0,2,2
124,04,079,101,2009,03750,0,1,0,0,0,1,1
124,04,101,101,1992,03750,0,0,0,0,2,1,2
124,04,101,101,1997,03750,0,1,0,0,0,1,1
124,04,101,101,2005,03750,0,0,0,1,0,1,1
124,04,102,101,1998,03750,0,1,0,0,0,1,1
124,04,105,101,1984,03750,1,0,0,0,0,1,1
124,04,105,101,2002,03750,0,1,0,0,0,1,1
124,04,105,101,2010,03750,1,0,0,0,0,1,1
124,04,106,101,2003,03750,1,0,0,0,0,1,1
124,04,107,101,1997,03750,0,0,0,1,0,1,1
124,04,108,101,2011,03750,1,0,0,0,0,1,1
124,04,109,101,1989,03750,2,0,0,0,0,1,2
124,04,110,101,1993,03750,0,1,0,0,0,1,1
124,04,110,101,1994,03750,1,0,0,0,0,1,1
124,04,111,101,2005,03750,0,0,0,0,1,1,1
124,04,111,101,2012,03750,1,0,0,0,0,1,1
124,04,111,101,2014,03750,1,0,1,0,0,2,2
124,04,112,101,2011,03750,0,0,0,1,0,1,1
124,04,113,101,1994,03750,0,1,0,0,0,1,1
124,04,113,101,1995,03750,0,0,0,1,0,1,1
124,04,113,101,1997,03750,0,1,0,0,0,1,1
124,04,113,101,2000,03750,0,3,0,0,0,1,3
124,04,113,101,2003,03750,0,1,0,0,0,1,1
124,04,113,101,2004,03750,0,2,0,0,0,1,2
124,04,113,101,2005,03750,1,0,0,0,0,1,1
124,04,113,101,2008,03750,1,2,0,2,0,3,5
124,04,113,101,2009,03750,1,0,0,0,0,1,1
124,04,113,101,2011,03750,9,0,0,0,0,7,9
124,04,113,101,2013,03750,2,0,0,0,0,2,2
124,04,114,101,1992,03750,0,0,0,3,0,1,3
124,04,114,101,1996,03750,1,0,0,0,0,1,1
124,04,114,101,2000,03750,0,0,1,0,0,1,1
124,04,114,101,2002,03750,1,0,0,0,0,1,1
124,04,114,101,2006,03750,0,0,0,0,1,1,1
124,04,115,101,1993,03750,1,0,0,0,1,2,2
124,04,115,101,1995,03750,0,1,0,0,0,1,1
124,04,115,101,2003,03750,1,0,0,0,0,1,1
124,04,115,101,2004,03750,1,0,0,0,0,1,1
124,04,115,101,2008,03750,1,0,0,0,0,1,1
124,04,115,101,2009,03750,0,1,0,0,0,1,1
124,04,119,101,1992,03750,3,0,0,0,0,3,3
124,04,119,101,1994,03750,0,1,0,0,0,1,1
124,04,119,101,1995,03750,2,0,0,0,0,2,2
124,04,119,101,1997,03750,6,2,0,0,1,6,9
124,04,121,101,1992,03750,2,1,0,0,0,2,3
124,04,121,101,1994,03750,0,0,0,0,1,1,1
124,04,121,101,1996,03750,1,0,0,0,0,1,1
124,04,121,101,1998,03750,1,0,0,0,0,1,1
124,04,121,101,2001,03750,0,1,0,0,0,1,1
124,04,121,101,2011,03750,0,0,1,0,0,1,1
124,04,122,101,1990,03750,0,0,0,1,0,1,1
124,04,122,101,1991,03750,3,0,0,0,0,2,3
124,04,126,101,1989,03750,0,0,0,1,0,1,1
124,04,126,101,1992,03750,3,0,0,0,0,2,3
124,04,126,101,1997,03750,1,0,0,0,0,1,1
124,04,126,101,2000,03750,1,0,0,0,0,1,1
124,04,127,101,1994,03750,0,1,0,0,0,1,1
124,04,127,101,1996,03750,1,0,0,0,0,1,1
124,04,127,101,2007,03750,1,0,0,0,0,1,1
124,04,127,101,2011,03750,1,0,0,0,0,1,1
124,04,128,101,1991,03750,0,0,1,1,0,2,2
124,04,128,101,1992,03750,3,0,0,0,0,3,3
124,04,128,101,1993,03750,2,0,0,0,0,1,2
124,04,128,101,1994,03750,0,0,0,0,1,1,1
124,04,128,101,1995,03750,0,0,1,0,0,1,1
124,04,128,101,1996,03750,1,0,0,0,1,2,2
124,04,128,101,1997,03750,1,0,0,0,0,1,1
124,04,128,101,1999,03750,0,0,3,0,1,3,4
124,04,128,101,2000,03750,0,1,1,0,0,2,2
124,04,128,101,2002,03750,2,0,0,0,0,1,2
124,04,128,101,2004,03750,1,0,0,0,0,1,1
124,04,128,101,2007,03750,1,0,0,0,0,1,1
124,04,128,101,2008,03750,0,0,0,1,0,1,1
124,04,128,101,2014,03750,0,0,0,0,1,1,1
124,04,129,101,1992,03750,0,1,0,0,0,1,1
124,04,129,101,1993,03750,3,0,0,0,0,2,3
124,04,129,101,1995,03750,1,0,0,0,0,1,1
124,04,129,101,1996,03750,2,0,0,0,0,2,2
124,04,129,101,1997,03750,0,0,0,1,0,1,1
124,04,129,101,1998,03750,1,0,0,0,0,1,1
124,04,129,101,1999,03750,2,0,0,0,0,2,2
124,04,129,101,2000,03750,1,0,0,0,0,1,1
124,04,129,101,2001,03750,1,0,0,0,0,1,1
124,04,129,101,2009,03750,1,0,0,0,0,1,1
124,04,129,101,2012,03750,1,0,0,0,0,1,1
124,04,129,101,2013,03750,1,0,0,0,0,1,1
124,04,131,101,1992,03750,1,0,0,0,0,1,1
124,04,131,101,1997,03750,1,0,0,0,0,1,1
124,04,131,101,2006,03750,1,0,0,0,0,1,1
124,04,138,101,2013,03750,0,1,0,0,0,1,1
124,04,139,101,1995,03750,0,0,0,0,1,1,1
124,04,139,101,2004,03750,0,0,0,1,0,1,1
124,04,141,101,1990,03750,0,0,0,1,0,1,1
124,04,152,101,1981,03750,1,0,0,0,0,1,1
124,04,152,101,1985,03750,1,0,0,0,0,1,1
124,04,152,101,1986,03750,0,0,1,0,0,1,1
124,04,152,101,2000,03750,0,0,0,1,0,1,1
124,04,157,101,2007,03750,1,0,0,0,0,1,1
124,04,196,101,1997,03750,0,1,0,0,0,1,1
124,04,196,101,2009,03750,1,0,0,0,0,1,1
124,04,201,101,1999,03750,1,0,0,0,0,1,1
124,04,201,101,2002,03750,1,0,0,0,0,1,1
124,04,201,101,2004,03750,2,0,0,0,0,1,2
124,04,201,101,2005,03750,1,0,0,0,0,1,1
124,04,201,101,2011,03750,0,0,0,0,2,1,2
124,04,201,101,2012,03750,1,0,0,0,0,1,1
124,04,201,101,2013,03750,0,0,0,0,1,1,1
124,04,203,101,1993,03750,1,0,0,0,0,1,1
124,04,203,101,2006,03750,0,0,2,0,0,1,2
124,04,204,101,1995,03750,2,1,0,0,0,3,3
124,04,204,101,1996,03750,1,0,0,0,1,2,2
124,04,204,101,1997,03750,1,0,0,0,0,1,1
124,04,204,101,2000,03750,1,0,0,0,0,1,1
124,04,204,101,2001,03750,2,0,0,0,0,2,2
124,04,204,101,2002,03750,1,0,0,0,0,1,1
124,04,204,101,2003,03750,2,0,0,0,0,1,2
124,04,204,101,2004,03750,3,0,0,0,0,3,3
124,04,204,101,2005,03750,2,2,0,0,0,2,4
124,04,204,101,2006,03750,0,1,0,0,0,1,1
124,04,204,101,2007,03750,0,1,0,0,0,1,1
124,04,204,101,2008,03750,1,0,0,0,0,1,1
124,04,204,101,2009,03750,1,0,0,0,0,1,1
124,04,204,101,2010,03750,1,0,0,1,0,2,2
124,04,204,101,2011,03750,2,0,1,0,0,2,3
124,04,204,101,2012,03750,1,0,0,0,0,1,1
124,04,204,101,2013,03750,1,0,0,0,0,1,1
124,04,204,101,2014,03750,2,1,0,1,0,3,4
124,04,206,101,1995,03750,1,1,0,0,0,2,2
124,04,207,101,2014,03750,1,0,1,0,0,2,2
124,04,208,101,2010,03750,0,1,0,0,0,1,1
124,04,209,101,2008,03750,0,1,0,0,0,1,1
124,04,210,101,2008,03750,0,1,0,0,0,1,1
124,04,211,101,1995,03750,2,0,0,0,0,1,2
124,04,211,101,1996,03750,2,0,0,0,0,1,2
124,04,211,101,2007,03750,1,0,0,0,0,1,1
124,04,211,101,2009,03750,2,0,0,0,0,1,2
124,04,212,101,1999,03750,1,0,0,1,0,2,2
124,04,212,101,2001,03750,0,0,1,0,0,1,1
124,04,212,101,2004,03750,0,0,0,1,0,1,1
124,04,214,101,1994,03750,0,1,0,0,0,1,1
124,04,214,101,1997,03750,0,0,0,1,0,1,1
124,04,214,101,1999,03750,1,0,0,0,0,1,1
124,04,214,101,2001,03750,0,0,1,0,0,1,1
124,04,214,101,2012,03750,0,0,1,0,0,1,1
124,04,215,101,2002,03750,0,1,0,0,0,1,1
124,04,227,101,1992,03750,3,0,0,0,0,2,3
124,04,227,101,1994,03750,1,3,0,0,0,4,4
124,04,227,101,2001,03750,1,0,0,0,0,1,1
124,04,227,101,2012,03750,1,0,0,0,0,1,1
124,04,228,101,1993,03750,0,0,0,0,1,1,1
124,04,228,101,1995,03750,0,1,0,0,0,1,1
124,04,228,101,1997,03750,1,0,0,0,0,1,1
124,04,228,101,2001,03750,1,0,0,0,0,1,1
124,04,228,101,2005,03750,1,0,0,0,0,1,1
124,04,228,101,2006,03750,0,1,0,0,0,1,1
124,04,228,101,2007,03750,1,0,0,0,0,1,1
124,04,228,101,2008,03750,1,0,0,0,0,1,1
124,04,229,101,1995,03750,1,0,0,0,0,1,1
124,04,229,101,1996,03750,0,1,0,0,0,1,1
124,04,229,101,2002,03750,1,0,0,0,0,1,1
124,04,229,101,2005,03750,2,0,0,0,0,1,2
124,04,229,101,2006,03750,1,0,0,0,0,1,1
124,04,229,101,2007,03750,1,0,0,0,0,1,1
124,04,229,101,2008,03750,1,0,0,0,0,1,1
124,04,229,101,2009,03750,1,0,0,0,0,1,1
124,04,229,101,2011,03750,1,0,0,0,0,1,1
124,04,229,101,2014,03750,2,0,0,0,0,2,2
124,04,230,101,1994,03750,1,0,0,0,0,1,1
124,04,230,101,2011,03750,0,1,0,0,0,1,1
124,04,251,101,1991,03750,0,1,0,0,0,1,1
124,04,251,101,1992,03750,0,1,1,0,0,2,2
124,04,301,101,1996,03750,1,0,0,0,0,1,1
124,04,301,101,2002,03750,1,0,0,0,0,1,1
124,04,302,101,2005,03750,0,1,0,0,0,1,1
124,04,302,101,2008,03750,0,1,0,0,0,1,1
124,04,302,101,2009,03750,0,2,0,0,0,1,2
124,04,302,101,2013,03750,1,0,0,0,0,1,1
124,04,306,101,2008,03750,1,0,0,0,0,1,1
124,04,306,101,2010,03750,1,0,0,0,0,1,1
124,04,308,101,1996,03750,0,0,1,0,0,1,1
124,04,308,101,2008,03750,1,0,0,0,0,1,1
124,04,308,101,2009,03750,2,0,0,0,0,1,2
124,04,309,101,2009,03750,0,0,1,0,0,1,1
124,04,310,101,2001,03750,1,1,0,0,0,2,2
124,04,310,101,2004,03750,0,0,0,0,6,1,6
124,04,311,101,1999,03750,3,0,0,0,0,2,3
124,04,311,101,2004,03750,1,0,0,0,0,1,1
124,04,311,101,2005,03750,1,0,0,0,0,1,1
124,04,311,101,2007,03750,2,0,0,0,0,2,2
124,04,311,101,2011,03750,1,0,0,0,0,1,1
124,04,312,101,2000,03750,0,0,1,0,0,1,1
124,04,312,101,2011,03750,1,0,0,0,0,1,1
124,04,312,101,2012,03750,2,0,0,0,0,1,2
124,04,312,101,2013,03750,1,0,0,0,0,1,1
124,04,312,101,2014,03750,0,1,0,0,0,1,1
124,04,315,101,1999,03750,1,0,0,0,0,1,1
124,04,315,101,2002,03750,1,0,0,0,0,1,1
124,04,321,101,1995,03750,1,0,0,0,0,1,1
124,04,321,101,2005,03750,1,0,0,0,0,1,1
124,04,328,101,1995,03750,0,4,0,0,0,1,4
124,04,328,101,2004,03750,2,0,0,0,0,2,2
124,04,328,101,2006,03750,0,2,0,0,0,2,2
124,04,328,101,2014,03750,1,0,0,0,0,1,1
124,04,329,101,1995,03750,2,0,0,0,0,2,2
124,04,329,101,2010,03750,1,0,0,0,0,1,1
124,04,329,101,2012,03750,1,0,0,0,0,1,1
124,04,329,101,2013,03750,1,0,0,0,0,1,1
124,04,330,101,1994,03750,0,0,1,0,0,1,1
124,04,330,101,2004,03750,1,0,0,0,0,1,1
124,04,340,101,2014,03750,2,0,0,0,0,2,2
124,04,401,101,2004,03750,0,0,0,0,1,1,1
124,04,408,101,1996,03750,0,0,0,1,1,2,2
124,04,408,101,2008,03750,0,1,0,0,0,1,1
124,04,412,101,2010,03750,1,0,0,0,0,1,1
124,04,412,101,2013,03750,0,0,1,0,0,1,1
124,04,421,101,1997,03750,0,0,1,0,0,1,1
124,04,421,101,2012,03750,1,0,0,0,0,1,1
124,04,430,101,1994,03750,0,1,0,0,0,1,1
124,04,438,101,2006,03750,0,2,0,0,0,1,2
124,04,438,101,2007,03750,1,0,0,0,0,1,1
124,04,512,101,2014,03750,0,0,0,0,1,1,1
124,04,608,101,2013,03750,1,0,0,0,0,1,1
124,04,608,101,2014,03750,1,0,0,0,0,1,1
124,04,928,101,2003,03750,1,0,0,0,0,1,1
124,04,928,101,2004,03750,1,0,0,0,0,1,1
124,04,928,101,2009,03750,0,0,0,0,1,1,1
124,04,928,101,2011,03750,2,0,0,2,0,2,4
124,11,001,101,2009,03750,1,0,0,0,0,1,1
124,11,002,101,1998,03750,1,0,0,0,0,1,1
124,11,005,101,2009,03750,1,0,0,0,0,1,1
124,11,006,101,2002,03750,0,0,0,1,0,1,1
124,11,006,101,2013,03750,0,0,1,0,0,1,1
124,11,017,101,2003,03750,1,0,0,0,0,1,1
124,11,021,101,1974,03750,1,0,0,0,0,1,1
124,11,029,101,2010,03750,1,0,0,0,0,1,1
124,11,033,101,1979,03750,1,0,0,0,0,1,1
124,11,033,101,1985,03750,4,0,1,0,0,4,5
124,11,033,101,1990,03750,1,0,0,0,0,1,1
124,11,037,101,1992,03750,0,0,0,0,1,1,1
124,11,046,101,1974,03750,2,0,0,0,0,1,2
124,11,046,101,1979,03750,0,1,0,0,0,1,1
124,11,046,101,1980,03750,1,0,0,0,0,1,1
124,11,046,101,1982,03750,1,0,0,0,0,1,1
124,11,046,101,1983,03750,0,0,1,0,0,1,1
124,11,048,101,2004,03750,1,0,0,0,0,1,1
124,11,071,101,1995,03750,0,1,0,0,0,1,1
124,11,074,101,1981,03750,2,0,0,0,0,1,2
124,11,074,101,1982,03750,1,0,0,0,0,1,1
124,11,074,101,1995,03750,1,0,0,0,0,1,1
124,11,075,101,2009,03750,0,0,1,0,0,1,1
124,11,081,101,1997,03750,1,0,0,0,0,1,1
124,11,085,101,1999,03750,0,0,1,0,0,1,1
124,11,085,101,2001,03750,2,0,0,0,0,2,2
124,11,110,101,1974,03750,1,0,0,0,0,1,1
124,11,136,101,2005,03750,1,0,0,0,0,1,1
124,11,136,101,2013,03750,0,0,0,0,1,1,1
124,11,137,101,2006,03750,1,0,0,0,0,1,1
124,11,137,101,2014,03750,0,0,1,0,0,1,1
124,11,204,101,1975,03750,1,0,0,0,0,1,1
124,11,204,101,1989,03750,1,0,0,0,0,1,1
124,11,207,101,1979,03750,1,0,0,0,0,1,1
124,11,207,101,1981,03750,1,0,0,0,0,1,1
124,11,207,101,1983,03750,1,0,0,0,0,1,1
124,11,207,101,1984,03750,0,0,0,1,0,1,1
124,11,207,101,1989,03750,0,2,0,0,0,1,2
124,11,207,101,2008,03750,1,0,0,0,0,1,1
124,11,208,101,1995,03750,1,0,0,0,0,1,1
124,11,208,101,1997,03750,1,0,0,0,0,1,1
124,11,208,101,2001,03750,0,2,0,0,0,2,2
124,11,208,101,2003,03750,0,0,0,0,2,1,2
124,11,208,101,2006,03750,0,1,0,0,0,1,1
124,11,208,101,2008,03750,1,0,0,0,0,1,1
124,11,210,101,1976,03750,1,0,0,0,0,1,1
124,11,216,101,1998,03750,1,0,0,0,0,1,1
124,11,220,101,2000,03750,0,0,0,0,1,1,1
124,11,220,101,2010,03750,0,0,0,0,1,1,1
124,11,233,101,2012,03750,0,0,0,1,0,1,1
124,11,236,101,2006,03750,1,0,0,0,0,1,1
124,11,236,101,2007,03750,2,0,0,0,0,1,2
124,11,236,101,2011,03750,0,0,0,1,0,1,1
124,11,248,101,2000,03750,1,0,0,0,0,1,1
124,11,255,101,1991,03750,1,0,0,0,0,1,1
124,11,256,101,2006,03750,0,0,1,0,0,1,1
124,11,271,101,1986,03750,0,1,0,0,0,1,1
124,11,271,101,1995,03750,0,1,0,0,0,1,1
124,11,332,101,2006,03750,0,1,0,0,0,1,1
124,11,408,101,2000,03750,1,0,0,0,0,1,1
124,11,409,101,2000,03750,2,0,0,0,0,1,2
124,11,423,101,2013,03750,1,0,0,0,0,1,1
124,11,608,101,1995,03750,1,0,0,0,0,1,1
124,11,608,101,2001,03750,1,0,0,0,0,1,1
124,11,612,101,2012,03750,1,0,0,0,0,1,1
124,11,613,101,2002,03750,1,0,1,0,0,2,2
124,11,613,101,2003,03750,0,1,0,0,0,1,1
124,11,613,101,2004,03750,1,0,0,0,0,1,1
124,11,621,101,1974,03750,1,0,0,0,0,1,1
124,11,621,101,1982,03750,3,1,0,0,0,2,4
124,11,621,101,1985,03750,4,0,0,0,0,3,4
124,11,621,101,1993,03750,1,0,0,0,0,1,1
124,11,721,101,2006,03750,0,1,0,0,0,1,1
124,43,006,101,1989,03750,0,0,0,1,0,1,1
124,43,007,101,2005,03750,1,0,0,0,0,1,1
124,43,008,101,1989,03750,4,0,0,0,0,4,4
124,43,008,101,1990,03750,0,1,0,0,0,1,1
124,43,008,101,2005,03750,0,1,1,0,0,2,2
124,43,009,101,1989,03750,1,0,0,0,0,1,1
124,43,009,101,1990,03750,0,1,0,0,0,1,1
124,43,009,101,1997,03750,0,2,0,0,0,1,2
124,43,009,101,2001,03750,0,1,0,0,0,1,1
124,43,009,101,2006,03750,1,0,0,0,0,1,1
124,43,009,101,2008,03750,0,0,1,0,0,1,1
124,43,010,101,1989,03750,1,0,0,0,1,2,2
124,43,010,101,2002,03750,0,0,1,1,0,2,2
124,43,010,101,2012,03750,1,0,0,0,0,1,1
124,43,011,101,1992,03750,0,1,0,0,0,1,1
124,43,011,101,2012,03750,0,0,0,1,0,1,1
124,43,011,101,2014,03750,0,0,0,0,1,1,1
124,43,020,101,2014,03750,0,0,1,0,0,1,1
124,45,001,101,1967,03750,1,1,0,0,0,2,2
124,45,001,101,1972,03750,1,0,0,0,0,1,1
124,45,001,101,1986,03750,0,1,0,0,0,1,1
124,45,001,101,1988,03750,1,0,0,0,0,1,1
124,45,002,101,1978,03750,1,0,0,0,0,1,1
124,45,002,101,1980,03750,4,1,0,0,0,4,5
124,45,002,101,1981,03750,1,0,0,0,0,1,1
124,45,002,101,1982,03750,2,0,0,0,0,1,2
124,45,002,101,1983,03750,1,0,1,0,0,2,2
124,45,002,101,1984,03750,0,1,0,0,0,1,1
124,45,002,101,1989,03750,0,0,1,0,0,1,1
124,45,002,101,1994,03750,1,0,0,0,0,1,1
124,45,002,101,2003,03750,2,0,0,0,0,2,2
124,45,003,101,1981,03750,1,0,0,0,0,1,1
124,45,003,101,1983,03750,0,0,1,0,0,1,1
124,45,003,101,1987,03750,0,0,2,0,0,1,2
124,45,003,101,1989,03750,0,0,1,0,0,1,1
124,45,003,101,1991,03750,0,0,1,0,0,1,1
124,45,003,101,1999,03750,0,0,0,2,0,1,2
124,45,003,101,2001,03750,0,1,0,0,0,1,1
124,45,003,101,2006,03750,1,0,0,0,0,1,1
124,45,003,101,2007,03750,1,0,0,0,0,1,1
124,45,003,101,2008,03750,3,0,0,0,0,2,3
124,45,005,101,1970,03750,2,0,0,0,0,2,2
124,45,005,101,1972,03750,1,1,0,0,0,2,2
124,45,005,101,1980,03750,3,0,0,0,0,2,3
124,45,005,101,1983,03750,4,0,0,0,0,3,4
124,45,005,101,1984,03750,1,0,0,0,0,1,1
124,45,005,101,1985,03750,1,0,0,0,0,1,1
124,45,005,101,1996,03750,2,1,0,0,0,2,3
124,45,005,101,2008,03750,1,0,0,0,0,1,1
